rank,metric,timestamp,value,unit,normal_value,pct_of_normal,verdict
1,gas,2026-01-24T13:48:11Z,1731.69,MGas/s,2048,84.6%,THROUGHPUT CRASHED
2,gas,2026-01-23T12:15:11Z,1750.49,MGas/s,2048,85.5%,THROUGHPUT CRASHED
3,gas,2026-01-24T13:27:11Z,1751.0,MGas/s,2048,85.5%,THROUGHPUT CRASHED
4,gas,2026-01-24T12:59:11Z,1751.04,MGas/s,2048,85.5%,THROUGHPUT CRASHED
5,gas,2026-01-24T12:52:11Z,1751.19,MGas/s,2048,85.5%,THROUGHPUT CRASHED
6,gas,2026-01-24T13:34:11Z,1751.3,MGas/s,2048,85.5%,THROUGHPUT CRASHED
7,gas,2026-01-24T13:06:11Z,1751.35,MGas/s,2048,85.5%,THROUGHPUT CRASHED
8,gas,2026-01-24T13:20:11Z,1751.42,MGas/s,2048,85.5%,THROUGHPUT CRASHED
9,gas,2026-01-24T13:13:11Z,1751.53,MGas/s,2048,85.5%,THROUGHPUT CRASHED
10,gas,2026-01-24T13:41:11Z,1751.97,MGas/s,2048,85.5%,THROUGHPUT CRASHED
1,tps,2026-01-24T13:48:11Z,15.95,K TPS,21.0,76.0%,TPS CRASHED
2,tps,2026-01-23T12:15:11Z,16.05,K TPS,21.0,76.4%,TPS CRASHED
3,tps,2026-01-24T12:52:11Z,16.06,K TPS,21.0,76.5%,TPS CRASHED
4,tps,2026-01-24T12:59:11Z,16.06,K TPS,21.0,76.5%,TPS CRASHED
5,tps,2026-01-24T13:06:11Z,16.06,K TPS,21.0,76.5%,TPS CRASHED
6,tps,2026-01-24T13:13:11Z,16.06,K TPS,21.0,76.5%,TPS CRASHED
7,tps,2026-01-24T13:20:11Z,16.06,K TPS,21.0,76.5%,TPS CRASHED
8,tps,2026-01-24T13:27:11Z,16.06,K TPS,21.0,76.5%,TPS CRASHED
9,tps,2026-01-24T13:34:11Z,16.06,K TPS,21.0,76.5%,TPS CRASHED
10,tps,2026-01-24T13:41:11Z,16.07,K TPS,21.0,76.5%,TPS CRASHED
1,block_interval,2026-01-24T13:48:11Z,9.825,ms,9.32,105.4%,BLOCKS SLOWED
2,block_interval,2026-01-24T13:27:11Z,9.738,ms,9.32,104.5%,BLOCKS SLOWED
3,block_interval,2026-01-24T12:59:11Z,9.736,ms,9.32,104.5%,BLOCKS SLOWED
4,block_interval,2026-01-24T13:06:11Z,9.736,ms,9.32,104.5%,BLOCKS SLOWED
5,block_interval,2026-01-24T13:34:11Z,9.735,ms,9.32,104.5%,BLOCKS SLOWED
6,block_interval,2026-01-24T13:41:11Z,9.734,ms,9.32,104.4%,BLOCKS SLOWED
7,block_interval,2026-01-24T13:13:11Z,9.731,ms,9.32,104.4%,BLOCKS SLOWED
8,block_interval,2026-01-24T12:52:11Z,9.73,ms,9.32,104.4%,BLOCKS SLOWED
9,block_interval,2026-01-23T12:15:11Z,9.726,ms,9.32,104.4%,BLOCKS SLOWED
10,block_interval,2026-01-24T13:20:11Z,9.724,ms,9.32,104.3%,BLOCKS SLOWED
1,latency,2026-01-22T17:42:59Z,6000,ms,55,10909%,109x WORSE THAN CLAIMED
2,latency,2026-01-22T17:42:59Z,4000,ms,55,7273%,72x WORSE THAN CLAIMED
3,latency,2026-01-22T17:42:59Z,3000,ms,55,5455%,54x WORSE THAN CLAIMED
4,latency,2026-01-22T17:42:19Z,2000,ms,55,3636%,36x WORSE THAN CLAIMED
5,latency,2026-01-22T17:42:56Z,2000,ms,55,3636%,36x WORSE THAN CLAIMED
6,latency,2026-01-22T17:42:56Z,2000,ms,55,3636%,36x WORSE THAN CLAIMED
7,latency,2026-01-22T17:42:58Z,2000,ms,55,3636%,36x WORSE THAN CLAIMED
8,latency,2026-01-22T17:42:59Z,2000,ms,55,3636%,36x WORSE THAN CLAIMED
9,latency,2026-01-22T17:42:59Z,2000,ms,55,3636%,36x WORSE THAN CLAIMED
10,latency,2026-01-22T17:42:19Z,1000,ms,55,1818%,18x WORSE THAN CLAIMED
